Product Name,Category,Brand,Image URL,Retail price,Description,Net product weight,Cannabis Weight,L.A. Cannabis Store
Stargirl 1 x 1.0 g Pre-Roll,PREROLLS,SPACE RACE CANNABIS,,$8.50 ,"GREAT PRICE - GREAT QUALITY - GREAT THC. The Stargirl is for all the female astronauts and star-gazers out there. With it's pink filter, pink packaging and female-focused indica strains, this product is sure to delight! The Stargirl is a rotating single strain Indica PRJ that is designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. Stargirl PRJs are hand twisted with best in-class, even burning papers that create an optimum consumer experience at a fantastic price.",1,1,31
Stinky Sticks 1 x 0.5 g Pre-Roll,PREROLLS,Truro,,$4.80 ,"Stinky Stick Pre-Rolls are made from our unique blend of Truro Cannabis's premium, indoor grown, hang-dried, slow-cured whole flower (no trim or leaf) that will provide a pleasant combination of sweet, earth and mint flovors.  Stinky sticks were designed to create a convenient, affordable product that delivers the quality, consistent burn and experience of our high THC products.  Truro Pre-Rolls are hand-weighed and hand-packaged in 100% recyclable tubes.",0.5,0.5,21
Strawberry Alien OG 1g Shatter,CONCENTRATES,RAD,https://res.cloudinary.com/get-greenline/image/upload/v1657040027/tlrqesdjiqvsixqbhsv4.jpg,$32.75 ,RAD Strawberry Alien OG Shatter is produced via hydrocarbon extraction to produce a radically golden and brittle concentrate that will knock your socks off with its super sweet flavours and hints of spicy berries. This hybrid is the perfect choice for a day full of activities or a chill night on the couch. It's best enjoyed with your favourite dab rig or dab pen.,1,4,10
Strawberry Freeze 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,,$35.75 ,"DAB Bods Strawberry Freeze Resin Infused Pre Rolls bring to you our all time favorite summer flavour of juicy strawberry. Starting with locally grown craft bud and delicately infusing it with our top selling resin to provide a smooth smoke with the power kick of a concentrate. The resin infused pre rolls maintain all of the terpenes from the live plant and combines them with cured hand crafted flower in a convenient 3 pack x 0.5 gram format for individual consumption. Introducing the very rare and potent strain 'Strawberry Cough' - a hybrid strain that has been known to provide creative and very euphoric effects. Want your mind to go on the adventures your body does? This 3 pack of pre rolls showcases very bright, fresh and explosive flavours of strawberry with undertones of menthol. Because of its potentency powers, the start low and go slow rule is a must with this flower making it a perfect small and shareable quantity. Providing you a perfect combination of concentrate and pre roll, Dab Bods infused pre rolls are a must have this summer.",1.5,6,5
Strawberry Lemonade Glitch 1 x 4.3g Soft Chew,EDIBLES- Soft Chews,Drift,https://res.cloudinary.com/get-greenline/image/upload/v1709223724/vnnri3lrckeq4gmvaeed.jpg,$3.49 ,"Drift Strawberry Lemonade Glitch is a single, high-potency gummy infused with 10 mg of evenly dosed THC and a refreshing blend of zesty lemon and ripe strawberries. Thanks to our state-of-the-art emulsification process, you can enjoy your experience with very minimal, if any, cannabis taste or smell.",4.3,0.3,22
Strawberry Lemonade Wana Sour 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1623784403/kigitqqmme69ogacsyxn.jpg,$6.75 ,"Strawberry Lemonade 1:1 Wana Sour Gummies combine bright citrus balanced with lush strawberry undertones. Handcrafted with vegan and gluten-free ingredients, each gummie is infused with 5 mg THC, 5 mg CBD, and terpene-enhanced distillate.",9,0.6,17
Strawberry Lime Wana 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana Quick,https://res.cloudinary.com/get-greenline/image/upload/v1623784405/prhbncpoisxrbhda3wlr.jpg,$7.50 ,"Bursting with sweet and citrusy flavour, Wana Quick Strawberry Lime 1:1 fast-acting soft chews are infused with a balanced ratio of CBD and THC distillate. These quick onset and offset chews offer a Delta 9 smoker's experience without the smoke. Terpene-infused, vegan and gluten free.",9,0.6,14
Strawberry n' Mintz 3.5g Dried Flower,SATIVA,MTL Cannabis,https://res.cloudinary.com/get-greenline/image/upload/v1664456414/d2jid6acnt9c5bwkvqsv.jpg,$35.25 ,"MTL Cannabis Strawberry n Mintz has flowers with complex greens, interspersed with hints of red and orange. There is a thick layer of frosty trichomes that glisten. The main terpenes, myrcene, caryophyllene, help deliver a fresh berry flavor on the inhale, giving off an earthy, minty finish on the exhale.",3.5,3.5,7
Strawberry Orange Smoothie 1.0 g Prefilled Vape Cartridge,VAPES,ness,https://res.cloudinary.com/get-greenline/image/upload/v1680787780/naekyfm4lskcfqgdwume.jpg,$36.25 ,"Some flavours were just meant to go together. Take Orange Cream Smoothie from -ness, for example. This 1g, sativa-dominant pairing of Orange Crush and Juicy Fruit offers very strong THC potency potential and that classic combo of creamy, orange and vanilla flavour. -ness distillate is run through our cryo-ethanol extraction process that produces an odourless cannabis oil. This makes an ideal base for the natural, botanical-derived terpenes we add to get strain-specific flavours with no added solvents, pigments, fillers, waxes or phytol. The cartridges feature No Burn Technology with an embedded heating coil in the centre of the ceramic core so the heat is evenly transmitted with no overheating. The core smoothly absorbs oil for consistent vaporization flavour retention. Compatible with 510-thread batteries and your tastebuds. Explore Your -ness",1,4,3
Strawberry Pineapple Vacay Tropical 3:1 4 x 3.2g Soft Chews,EDIBLES- Soft Chews,Vacay,https://res.cloudinary.com/get-greenline/image/upload/v1680787806/kyus2taj5gfdhriemf6m.jpg,$6.00 ,"Vacay Strawberry Pineapple Tropical Soft Chews blend delicious fruit flavours with the perfect level of sweetness. Four soft chews, 30 mg of CBD and 10 mg of THC per pack.",12.8,0.9,11
Sweet Dreams Blood Orange THC:CBD:CBN 10 x 3.5g Soft Chews,EDIBLES- Soft Chews,WILDFLOWER,,$10.99 ,"Our Blood Orange Wildflower Sweet Dreams gummies are naturally sweetened with fruit puree, vegan, gluten free with no added sugar, or colours. Each of the 10 gummies has 1 mg of full spectrum Live Rosin, as well as 1 mg of CBD, and 1 mg of CBN. These ingredients combined will be the perfect start to your sweet dreams.",35,2.33,11
Sweet Island Skunk 14 g Whole Flower,SATIVA,Versus,https://res.cloudinary.com/get-greenline/image/upload/v1685036775/pfjgvcue4clymwrkmplm.jpg,$62.50 ,"Sweet Island Skunk is a sativa dominant flower, delivering sweet skunky flavours with notes of grapefruit.",14,14,6
Sweet Island Skunk 28 g Whole Flower,SATIVA,Versus,https://res.cloudinary.com/get-greenline/image/upload/v1685036775/jc3scdvsf4uj1glm2f4q.jpg,$94.75 ,"Sweet Island Skunk is a sativa dominant flower, delivering sweet skunky flavours with notes of grapefruit.",28,28,3
Tangerine Dream 1g Dried Flower,HYBRID,Choice Growers,,$8.25 ,"Tangerine Dream is a palate pleasing sativa dominant hybrid with flavorful notes of citrusy sweetness offset by pungent and earthy aromas. A well balanced cross between G13, Afghani, and Neville's A5 Haze, Tangerine Dream looks just as good as it tastes, featuring large dense buds blanketed in dazzling trichomes. Satisfyingly potent and flavorful, Tangerine Dream is unforgettable and an all around crowd pleaser.",1,1,11
Tangerine Twist 3.5g Dried Flower,SATIVA,Spinach,https://res.cloudinary.com/get-greenline/image/upload/v1664456441/nilzqaw0ppudfgzjygwe.jpg,$22.00 ,"More for you and more to share with Spinach's Tangerine Twist. Our premium high potency nugs have a pleasant earthy, sweet and citrusy aroma. Made with indoor grown, 1-on-1 plant care, and hand-trimmed quality cannabis. Simply put, Sativa Tangerine Twist a big bag of quality nugs for you and your buds.",3.5,3.5,3
Taster Trio 3 x 0.5g Pre-Rolls,PREROLLS,#NAME?,https://res.cloudinary.com/get-greenline/image/upload/v1664456403/xxz0gvsb9uvy7r14jc7u.jpg,$20.75 ,"With so many delicious flavours out there, making you choose would be unfair. Good thing this -ness Taster Trio comes with three Alberta-grown, 0.5g pre-rolls, including sativa-dominant Lemon Berry, sativa-dominant Hella Jelly, and hybrid Jackfruit. All with high THC and their own unique and fruity flavour profiles: Lemon Berry (Lemon Thai x Dabney Blue) brings the citrus, vanilla and blueberry; Hella Jelly (Very Cherry x Notorious) brings the sweet, fruity, cherry and berry; and Jackfruit (Juicy Fruit x Jack Herer) is all about the tropical, citrus blend and mango flavours. There's never been a tastier time to Explore Your -ness.",1.5,1.5,4
The Undercaker 1 x 1.0 g Pre-Roll,PREROLLS,Terp Town Collective,https://res.cloudinary.com/get-greenline/image/upload/v1696962949/oyhwh6mu1dlhokhj2gtg.jpg,$11.50 ,"Beware of The Undercaker - Smashing the Savage Hulk together with a Strawberry Shortcake, creates an indica hybrid that will take you on a wild ride. Expect a dank aroma of sweet fruit, christmas cake to clash with spicey notes of citrus and pine.",1,1,12
The Za 7g Dried Flower,INDICA,endgame,https://res.cloudinary.com/get-greenline/image/upload/v1703168949/mo2jrqs2ycqm4qyfixhk.jpg,$43.50 ,"The Za is that fire you've been looking for. We looked through many packs and met alot of growers before we found 'The Za'. Whole plant hang dried and expertly cured, this indoor flower represents some of the best value this industry has to offer.",7,7,2
Thicc Mintz 1 x 1.0 g Pre-Roll,PREROLLS,Terp Town Collective,https://res.cloudinary.com/get-greenline/image/upload/v1680787761/lsxca0syhh1voppxajze.jpg,$11.80 ,"A Northern California favourite, Thicc Mintz is a super dank clash of Thin Mint Cookies and Cali Kush genetics . Upon opening the bag, your room will fill with the pungent aroma heavy with fuel, and undertones of mint and cream. Bursting with a flavour that complements the bold and distinct nose, this strain smacks like any true indica should. Always whole buds, stash in stash out.",1,1,4
Tiger Berry 1.0 g Prefilled Vape Cartridge,VAPES,Lamplighter,,$37.50 ,"A balanced blend of strawberry, watermelon, and coconut gives Tiger Berry a uniquely refreshing flavour. All Lamplighter vapes start with our highest purity distillate, which is blended with only the boldest, most authentic tasting flavouring agents. Our blends are then filled into a custom colour-coded cart that has been specially selected for both reliability and purity of flavour during atomization. This ensures that every vape cart truly tastes like it's supposed to and can be enjoyed to the last drop. Compatible with 510 thread devices. Device not included.",1,4,2
Tiger Berry 1g Prefilled Vape Cartridge,VAPES,Lamplighter,,$34.50 ,"A balanced blend of Strawberry, watermelon and Coconut gives Tiger Berry a uniquely refreshing flavour. All Lamplighter vapes start with our highest purity distillate, which is blended with only the boldest, most authentic tasting flavouring agents. Our blends are then filled into a custom colour-coded cart that has been specially selected for both reliability and purity of flavour during atomization. This ensures that every vape cart truly tastes like it's suppose",1,4,6
Tiger Berry 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,Infuzed by Lamplighter,https://res.cloudinary.com/get-greenline/image/upload/v1680787780/p4l2fb405fsefikojejh.jpg,$29.50 ,"Infuzed by Lamplighter - Where Premium meets Potency. Using premium aeroponic whole milled flower, we infuze each joint with the purest distillate and real world terpenes and natural flavouring agents. Tiger Berry is a balanced blend of strawberry and watermelon to give you a unique refreshing experience.",1.5,6,1
Tiger Blood 3 x 0.5g Distillate Infused Pre-Rolls,PREROLLS INFUSED,General Admission,https://res.cloudinary.com/get-greenline/image/upload/v1664456501/opbb0xfds3t4xs5i31sn.jpg,$27.00 ,"We brought vapes to the masses. We made pre-roll multi-packs even more accessible. So, here at General Admission why not combine the best of both? Sourced from quality whole-flower cultivars, infused with our signature distillate and dusted in premium kief, this is not just any squish in a stick. Tiger Blood is an exciting journey into the rare and mysterious. Hints of berry and blood orange present a rich red fruit profile, and a robust aroma that can only be described as exotic. This deep flavour is rounded out with a subtle undertone of coconut on the exhale for a unique finish.",1.5,6,17
Time Travellers 2 x 0.4g Pre-Rolls,PREROLLS,SPACE RACE CANNABIS,,$9.00 ,"GREAT PRICE - GREAT QUALITY. Time Travellers have arrived to bring you cannabis of the future at the prices of old. Time Travellers are rotating single strain Indica PRJs that are designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. Time Travellers are hand twisted, indiviudally weighed and used best in-class papers for an even and smooth burn.",0.8,0.8,33
Tropic Thunder 10 x 0.2g Hash Rip-Strips,CONCENTRATES,SHRED X,,$27.00 ,"SHRED has reinvented the hash wheel, with the introduction of Rip Strip Hash. We take one of SHRED's signature aromatic blends, in this case, Tropic Thunder, which is known for its citrus and tropical aromas)press it into hash, and then shape that into 10 x 0.2 g ripstrips, which can then easily be added to your joint, bowl or pipe for some added potency and flavour. 2 g total per package. 35-40% THC.",2,8,7
Tropic Thunder Dartz 10 x 0.40 g Pre-Rolls,PREROLLS,SHRED,https://res.cloudinary.com/get-greenline/image/upload/v1684354882/tfycfmuyvnqezfxfsc31.jpg,$20.50 ,"SHRED is back with a new Pre-Roll innovation. Gone are the days of the cone (not literally, but like, for these Dartz...). Our Tropic Thunder Dartz take our fan-favourite aromatic blend, which is known for massive citrus and tropical aromas, and loads it into 10 x 0.40 g straight tube-style Pre-Rolls. These easy-burning Pre-Rolls come in a handy cardboard carrying case to help keep your affairs in order.",4,4,24
Tropic Thunder Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1684354882/enwunjp3rebgy6mz22j3.jpg,$23.25 ,"The power of distillate meets the convenience of pre-rolls. This three pack of half-gram Tropic Thunder Heavies is bound to delight with its famous citrus and tropical aromas, infused with distillate to deliver that extra potency. Tropic Thunder at 35% THC. Already rolled up. Need we say more?",1.5,6,8
Tropic Thunder J's 14 x 0.5g Pre-rolls,PREROLLS,SHRED,https://res.cloudinary.com/get-greenline/image/upload/v1623782047/fd4vorhw0c1agkdgxp4o.jpg,$42.75 ,This tropical citrus blend is a vacation for all the senses - except way cheaper than an actual vacation. A combination of strains with citrus and tropical aromas captured in 14 pre-rolls in a convenient jar.,7,7,3
Tropical Mix 30 x 3.2g Soft Chews,EDIBLES- Soft Chews,Nowadays,https://res.cloudinary.com/get-greenline/image/upload/v1664456441/zqrrsl8iskvrunurqgmg.jpg,$25.00 ,"Vegan and made with real fruit, Nowadays CBD soft chews make it easy to enjoy a CBD gummy as you go about your day. Featuring 20mg of high-quality plant-derived CBD in each soft chew and available with three luscious tropical flavours in one pack: Mango, Passionfruit & Golden Pineapple. 30 soft chews per pack. Nowadays offers a thoughtful collection of CBD focused products for everyday living.",96,6,8
Tropical Trip 2g Prefilled Vape Cartridge,VAPES,BOXHOT Cruise Control,https://res.cloudinary.com/get-greenline/image/upload/v1673369967/da3ktlfvdfgilsysepkx.jpg,$53.75 ,"BOXHOT PRESENTS: Tropical Trip, a 2.0 g 510 threaded vape, featuring an unheard of dose of some of the purest cannabis distillate available on the market. This island boi hits big with pineapple, orange and coconut flavour. Put your mind on cruise control with our unique blend of brain-blasting extracts. BOXHOT vapes are manufactured with exclusive, oversized hardware, making them optimized for big, full hits. Better yet, BOXHOT vapes are produced with industry-leading CO2 extraction and refining processes, and feature an entourage of expertly infused premium terpenes.",2,8,1
Tutti Frutti 1g Prefilled Vape Cartridge,VAPES,Lamplighter,,$34.50 ,"Tutti Frutti is the perfect blend of sweet, fruity flavour with light citrus undertones. All Lamplighter vapes start with our highest purity distillate, which is blended with only the boldest, most authentic tasting flavouring agents. Our blends are then filled into a custom colour-coded cart that has been specially selected for both reliability and purity of flavour during atomization. This ensures that every vape cart truly tastes like it's supposed to and can be enjoyed to the last drop.",1,4,4
Twilight Tranquility 25 x 4.5g Soft Chews,EDIBLES- Soft Chews,Monjour Bare,https://res.cloudinary.com/get-greenline/image/upload/v1664456422/tmyjfzontgwvaokzefsa.jpg,$36.00 ,"Formulated to pair well with a balanced and calming experience, taken at twilight these CBD+CBN+CBG Soft Chews compliment a restful night. Soothing flavors of pear, plum and lavender blend effortlessly in a delicately sweet midnight-violet soft chew that eases you into your evening routine. 25 soft chews per jar with 20mg of CBD, 5mg of CBN and 5mg of CBG per Soft Chew. Does not contain sugar.",112.5,7.5,1
Twisted Tangie 0.5 g Vape Kit,VAPES,Feather,,$29.00 ,"Twisted Tangie is potent and zesty formula with the tanginess of orange and citrus. Enjoy the best of both worlds. Our oils lead the charge on potency and purity using only natural terpenes, with 80 to 86 per cent THC potency, botanically derived terpenes and absolutely NO FILLERS like PG, VG, MCT or vitamin E acetate. Our discreet and intuitive proprietary design is made of premium materials such as stainless steel, glass and soft-touch finish. The Feather ready-to-use kit includes (1) 510 thread vape cartridge, (1) rechargeable battery and (1) charger. A premium experience at a great price.",0.5,2,5
Unicorn Shoes 1 x 0.5 g Pre-Roll,PREROLLS,Supernova Farms,,$5.20 ,"Unicorn Shoes is a powerful high-quality strain which offers a wide terpene spectrum ranging from sweet berry sweeties, with a kushy undertone to sour, citric and lemony.  To maximize the genetic quality each batch is hang dried and hand trimmed to preserve trichomes followed by a 90-day cure. All of our joints are hand folded tips allowing for a quicker spark as well as a even burning joint. This product is pesticide free.",0.5,0.5,5
Unicorn Shoes 3 x 0.5g Pre-Rolls,PREROLLS,Supernova Farms,,$15.25 ,"Unicorn Shoes is a powerful high-quality strain which offers a wide terpene spectrum ranging from sweet berry sweeties, with a kushy undertone to sour, citric and lemony.  To maximize the genetic quality each batch is hang dried and hand trimmed to preserve trichomes followed by a 90-day cure. All of our joints are hand folded tips allowing for a quicker spark as well as a even burning joint. This product is pesticide free.",,1.5,1
Variety Station House 6-Pack 6 x 0.5g Pre-Rolls,PREROLLS,Station House,https://res.cloudinary.com/get-greenline/image/upload/v1657040022/gyjuvxupgfeibm0o3d81.jpg,$28.50 ,"No long haul is complete without a Station House variety pack riding shotgun. This unique mixed 6 x 0.5 Pre-Roll multipack gives you 2 classic strains that everyone will love. Featuring a 3 pack of Blue Dream, and a 6 pack of Pink Kush! Always packed with a humidity device for extended freshness.",3,3,8
Variety Valhalla Pack 3 x 0.5g Pre-Rolls,PREROLLS,Valhalla FLWR,https://res.cloudinary.com/get-greenline/image/upload/v1695154791/bl0tcyrjd2xitdeh4wi9.jpg,$22.50 ,"Rainbow Lava is a one of a kind hybrid strain unique to Valhalla Flwr. Rainbow Lava was created by crossing Jungle Lava with Rainbow Kush. It is excellent for pain relief as well as helps elevates moods with a mild euphoric high. Rainbow Lava consistently produces dense buds with deep purple colors coated in trichomes. It carries a sweet, fruity scent with undertones of a woody, clove like aroma. This is a strain that will truly ignite all the senses. Rainbow Lava is a true craft product, we hang dry and hand trim to produce the highest quality flower. Cosmic Cherry is a Indica dominant hybrid strain made by crossing Cake Crasher and Wedding Cake. With it's high euphoric effects, it will leave you feeling hazy, yet creative. However, with continued use, it can leave you grabbing snacks and heading for the couch. So if that's your plan make some popcorn, it's chill time! It has a sweet, yet gassy flavor with a woody, herbal aroma. It's beautiful green buds are coated in trichomes with deep purple tones throughout. Truly a pleasure for the eyes and nose. Cosmic Cherry is a true craft product, we hang dry and hand trim to produce the highest quality flower.  This chunky hybrid holds a classic look with dense green buds, coated in trichomes. Pebble Punch will leave you feeling relaxed and creative. Its moderate euphoric effects are excellent for pain, stress relief and insomnia.
Where this strain truly stands out is within its terpene profile for both smell and taste. It carries a pungent, tropical aroma reminiscent of the cereal and has a creamy, vanilla flavor with fruity undertones. Pebble Punch is a true craft product. We hang dry and hand trim to produce the highest quality flower.",1.5,1.5,6
Voyager 1 x 0.4g Pre-Rolls,PREROLLS,SPACE RACE CANNABIS,,$4.65 ,"Embark on an interstellar odyssey with Voyager. This Hybrid 1x0.4g Pre-Roll propels you on a cosmic adventure. Ignite the thrusters of your imagination and soar through a galaxy of flavors and effects. Let Voyager guide you through uncharted realms, where Sativa uplift and Indica relaxation intertwine, creating an experience that transcends earthly boundaries. Explore the cosmos, expand your mind, and embrace the wonders that await on this celestial voyage.",0.4,0.4,47
Wappa 10 x 0.4g Pre-rolls,PREROLLS,Redecan,https://res.cloudinary.com/get-greenline/image/upload/v1642692693/gdcwruywjascuxjbsskz.jpg,$21.00 ,"Redees by Redecan are an unparalleled pre-roll experience that just got even more convenient. The Redecan King Pack offers your favourite Redecan strains, pre-rolled in our signature cigarette-style packaging, and sealed in packs to guarantee freshness. Thoughtfully designed for personal use at 0.4g, Redees by Redecan are rolled with all bud, no shake.",4,4,23
Warlock Redees 10x0.4g Pre-Rolls,PREROLLS,Redecan,https://res.cloudinary.com/get-greenline/image/upload/v1673369933/nw4ixy8rqw716ojgy4mq.jpg,$21.00 ,"Redees by Redecan are a premium Pre-Roll experience. The original cannabis straight roll Pre-Roll, Redees are perfectly packed at 0.4g per Pre-Roll and come in a 10-pack that's Redee to be enjoyed. Redecan Warlock is a magical strain elevated by skunky undertones with fragrant fruity, sweet and sour nuances.",4,4,24
Watermelon Gushers 1 x 0.5g Pre-Roll,PREROLLS,Castle Rock Farms,,$6.50 ,These beautiful buds are round and dense with a strong sweet nose. The trichome production is very intense and whatever is not green or purple is most definitely a trichome. The flowers are grown in a small-batch craft system and are perfect for connoisseurs.,0.5,0.5,11
Watermelon OG 1 x 0.5g Infused Blunt,PREROLLS INFUSED,RAD,https://res.cloudinary.com/get-greenline/image/upload/v1657040027/avw3mckbpftaybke4a8z.jpg,$13.50 ,"RAD Watermelon OG Infused Blunts offer a hella potent strain in a totally unique and convienient format, with an infused and flavoured distillate core. We only use the highest quality, fresh whole flower, never shake or trim, that's been skillfully crafted and rolled with premium hemp wraps. Find hella refreshing, tasty flavours with around 40% THC in this premium blunt.",0.5,2,12
White Knight 1g Sugar Wax,CONCENTRATES,Roilty,https://res.cloudinary.com/get-greenline/image/upload/v1700060682/dvgazp2mg7ow7x3zjxpb.jpg,$32.00 ,"Coming in to save the day, White Knight is a go-to choice for anyone looking to start their day with a bang. Made from White Rhino, a cross between White Widow and North American bred indica's, this sugar was has an earthy, smooth and well-rounded vapour. It's flavour is woody, tangy with a slight sweetness and pairs well with whatever mood you're feeling, be careful, it may just knock you off your high horse!",1,4,1
Wild Raspberry 5:1 CBD/THC Indica 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,,$6.75 ,"New Long Product Description: Wana is an award-winning cannabis brand that prides itself on consistency, quality, and cannabis-free taste. These gummies are infused with a proprietary blend of over 30 terpenes for an entourage effect. Wana Wild Raspberry 5:1 Indica gummies are bold and juicy with tart undertones and an undeniable summer flavour. Each pack contains 50 mg CBD and 10 mg THC. 2 gummies per package. Vegan and gluten-free.",9,0.6,12
Wildflower Cool Stick,TOPICALS,WILDFLOWER,https://res.cloudinary.com/get-greenline/image/upload/v1626385226/b58b1vbpd10f4g6ra7nm.jpg,$35.00 ,"Our CBD Cool Stick is a topical made from all-natural ingredients with added CBD. Formulated with coconut oil, shea butter, vitamin E and peppermint for a lasting peppery fresh smell. Its texture allows for easy spreading, and it can be applied directly to the affected area thanks to the stick applicator.",30,2,8
Wildflower Relief Stick,TOPICALS,WILDFLOWER,,$37.00 ,"1:1 Relief Stick features a high concentration of CBD to help with inflamation as well as THC to help with numbing effect. Blended with coconut oil, Shea Butter, and essential oils such as arnica and wintergreen the texture and stick applicator allow for easy and targeted application, while peppermint and eucalyptus result in our Relief Stick's signature lasting scent.",30,2,4
Wildflower Relief Stick Extra Strength CBD 60g,TOPICALS,WILDFLOWER,https://res.cloudinary.com/get-greenline/image/upload/v1693241870/bvimd1lafvpa3n3avsbc.jpg,$54.00 ,"CBD Extra Strength Relief Stick is our strongest topical to date. It features high concentration of CBD, blended with coconut oil, Shea Butter, and essential oils such as arnica and wintergreen. The texture and stick applicator allow for easy and targeted application, while peppermint and eucalyptus result in our Relief Stick's signature lasting scent.",60,4,6
WindMill Hybrid 7g - Milled Flower,HYBRID,Windmill,,$28.50 ,"Check out our latest Pheno Hunt winners that have been carefully selected by our Master Grower and grow team. Based on flavour profile, terpenes and of course THC levels, these are the best of the best, just for you. With dozens of new genetics in the works, we've found some winners not found anywhere else. These truly are one-of-a-kind strains we know you're going to love. We're including not only strain names, but also get harvest date as well as packaging date. With all this information you can be assured you're getting the best and freshest cannabis all the time. Don't miss a single strain, with top notch Sativa's, Indica's and Hybrids, there is something for everyone and every time of the day. Whether you're into flower, pre-rolls or milled, we got you covered. You asked for it, you got it!",7,7,2
WindMill Indica 7g - Milled Flower,INDICA,Windmill,,$28.50 ,"Check out our latest Pheno Hunt winners that have been carefully selected by our Master Grower and grow team. Based on flavour profile, terpenes and of course THC levels, these are the best of the best, just for you. With dozens of new genetics in the works, we've found some winners not found anywhere else. These truly are one-of-a-kind strains we know you're going to love. We're including not only strain names, but also get harvest date as well as packaging date. With all this information you can be assured you're getting the best and freshest cannabis all the time. Don't miss a single strain, with top notch Sativa's, Indica's and Hybrids, there is something for everyone and every time of the day. Whether you're into flower, pre-rolls or milled, we got you covered. You asked for it, you got it!",7,7,4
XMG Cream Soda 355mL Soda,BEVERAGES,XMG,https://res.cloudinary.com/get-greenline/image/upload/v1673369951/gbzeyoytu54syokcyjdc.jpg,$7.50 ,"Get X'd when your group chat is on fire with this intense Cream Soda beverage. Each 355 ml sleek can has 10mg nano-infused THC with all-natural flavours. Enjoy chilled, straight up, right out of the can.",355,0.62,10
Yuzu Weed Me Max 1.0 g Prefilled Vape Cartridge,VAPES,Weed Me Max,https://res.cloudinary.com/get-greenline/image/upload/v1689791629/uoyt6dymyrxdgx9jn236.jpg,$34.50 ,Yuzu is a 510 Thread Standard Vape Cartridge filled with potent THC distillate. This 1.0g cartridge combines various citrus fruits to produce the powerfully aromatic Yuzu fragrance.,1,4,8
Zombie Rasta 1 x 1g Pre-Roll,PREROLLS,Bud Lafleur,,$11.70 ,"Zombie Rasta is an indica dominant strain with a high THC potency potential made by crossing the classic White Widow X Silver Haze X Black Domina strains. This genetic has sweet, spicy and earthy flavors with light touches of rich berries. The dominant terpenes are beta-myrcene, d-limonene and caryophyllene. Grown indoors in Pointe-Claire, Quebec, we hand harvest, hang dry, hand trim, slow cure and hand package. Our Pre-Rolls are prepared using our top quality flower (never trim), finely ground, compacted in 109mm wood pulp paper, natural brown cone, not bleached,  non GMO, using 100% Organic Arabica gum, 26mm tip and burn white to light gray with a slow to medium burn rate. KEY SELLING POINTS: 1. We use top-quality flower to prepare our Pre-Rolls (never trim) 2. Craft Cultivation; hand harvest, hang dry, hand trim, slow cure and hand packaged 3. Highest level of quality control; in addition to our stringent quality control points from cloning to packaging, we hand inspect every Pre-Roll before it is packaged.",1,1,7
Zsweet 3.5g Dried Flower,SATIVA,Er'What,,$24.75 ,"Derived from Durban Poison X Rainmaker and Original Glue, the Zsweet have high quality of resin. The odor is near the bubblegum and the flavor include earthy and pine notes.Pale green flowers with orange hairs coated in crystal trichomes. This Strain has a high level of terpinolene.",3.5,3.5,7
